# R [Bohr],Energy [au],Numerical force[au],Analytical force[au]
4.000000000000000083e-03 -1.138698360989048126e+02 -4.762816165538742014e-03 -4.763174822769777883e-03
3.499999999999999639e-03 -1.138698782593605756e+02 -4.162146340858057306e-03 -4.162488541186162502e-03
3.000000000000000062e-03 -1.138699147607410964e+02 -3.564600062403388246e-03 -3.564259635424651008e-03
2.500000000000000052e-03 -1.138699456240608896e+02 -2.967789652697269253e-03 -2.968130508659705749e-03
1.999999999999999608e-03 -1.138699708494356599e+02 -2.372942049272555066e-03 -2.372837784680576628e-03
1.499999999999999598e-03 -1.138699904703387489e+02 -1.779543780896820915e-03 -1.779168717440559027e-03
9.999999999999998040e-04 -1.138700044783290224e+02 -1.185808627160452478e-03 -1.186155484420503212e-03
4.999999999999999020e-04 -1.138700128841853427e+02 -5.944016769993654657e-04 -5.941073140238659067e-04
0.000000000000000000e+00 -1.138700157089958367e+02 -1.909382455865012360e-06 -1.912333546374173228e-06
-5.000000000000004441e-04 -1.138700129202906055e+02 5.905759731398447241e-04 5.902287272975294263e-04
-1.000000000000000888e-03 -1.138700045506784591e+02 1.181957821527108033e-03 1.182417329299492031e-03
-1.500000000000000248e-03 -1.138699905792571201e+02 1.775649836060627217e-03 1.775250393528792804e-03
-2.000000000000000909e-03 -1.138699709953223049e+02 2.369021415553776953e-03 2.369116701672057367e-03
-2.500000000000000052e-03 -1.138699458069543198e+02 2.963881808721323657e-03 2.964041855124965787e-03
-3.000000000000000496e-03 -1.138699149803556452e+02 3.560743467827499290e-03 3.560280498543612511e-03
-3.500000000000000940e-03 -1.138698785150169215e+02 4.158378324886360770e-03 4.159240095608361318e-03
-4.000000000000000083e-03 -1.138698363896204313e+02 4.759170572579353789e-03 4.759328129386543316e-03
